"GCAEZKY"," Made your Day GREEN  - Challenge Cache","Unknown Cache","05.10.2023","Micro","2,0","4,5","N52° 18.580","E9° 49.722","Germany","Niedersachsen","Region Hannover","0.0"
"GC99M37","Challenge Cache - 10 Länder","Unknown Cache","18.04.2021","Micro","4,5","4,5","N52° 26.646","E9° 56.710","Germany","Niedersachsen","Region Hannover","0.0"
"GCB8NFG","Bazilika Letterbox","Letterbox Hybrid","12.06.2025","Small","1,5","1,5","N47° 47.945","E18° 44.197","Hungary","Komárom-Esztergom","","0.0"
"GC6QF54","SAT G001 Krinnenspitzen-Trail - Start","Letterbox Hybrid","29.09.2016","Regular","3,0","3,5","N47° 29.136","E10° 36.089","Austria","Tirol","Reutte","1129.0"
"GCAP669","Esztergom Testvérvárosok 2. – Sister Cities 2.","Unknown Cache","11.04.2024","Micro","4,0","2,5","N47° 47.605","E18° 44.503","Hungary","Komárom-Esztergom","","0.0"
"GCA2108","Maister na poti: Maribor - Kadetnica","Letterbox Hybrid","23.11.2022","Regular","1,0","1,0","N46° 32.934","E15° 37.752","Slovenia","Podravska","","0.0"
"GCAPCKG","S #45","Unknown Cache","16.04.2024","Micro","4,0","1,5","N47° 46.087","E18° 44.922","Hungary","Komárom-Esztergom","","0.0"
"GC5W744","Das Muttertier - die Königin der Berge","Letterbox Hybrid","25.05.2015","Regular","1,5","1,5","N47° 29.915","E10° 31.186","Austria","Tirol","Reutte","1100.0"
"GCA24A2","Maister na poti: Zavrh v Slovenskih goricah","Letterbox Hybrid","23.11.2022","Regular","1,5","1,5","N46° 32.298","E15° 49.590","Slovenia","Podravska","","0.0"
"GCQHFH","Southernmost point of Austria","Multicache","12.09.2005","Small","2,5","4,5","N46° 23.431","E14° 34.151","Austria","Kärnten","Völkermarkt","0.0"
"GCAFG0P","Challenge 81x September","Unknown Cache","15.10.2023","Micro","4,0","2,5","N52° 31.705","E9° 48.371","Germany","Niedersachsen","Region Hannover","0.0"
"GCAFG0M","Challenge 81x Juli","Unknown Cache","13.10.2023","Micro","3,0","2,5","N52° 31.714","E9° 48.371","Germany","Niedersachsen","Region Hannover","0.0"
"GCAFG0H","Challenge 81x Mai","Unknown Cache","14.10.2023","Micro","4,5","2,5","N52° 31.723","E9° 48.371","Germany","Niedersachsen","Region Hannover","0.0"
"GCAFG0N","Challenge 81x August","Unknown Cache","14.10.2023","Micro","5,0","2,0","N52° 31.705","E9° 48.311","Germany","Niedersachsen","Region Hannover","0.0"
"GCAFG0J","Challenge 81x Juni","Unknown Cache","13.10.2023","Micro","3,0","2,5","N52° 31.714","E9° 48.311","Germany","Niedersachsen","Region Hannover","0.0"
"GCAFE1R","Challenge 81x Januar","Unknown Cache","15.10.2023","Micro","5,0","1,0","N52° 31.732","E9° 48.326","Germany","Niedersachsen","Region Hannover","0.0"
"GC9GMG8","Zlomljena krila - Pilot (Ptuj)","Multicache","11.09.2021","Micro","2,5","1,5","N46° 25.468","E15° 52.266","Slovenia","Podravska","","0.0"
"GCA210G","Maister na poti: Ptuj","Letterbox Hybrid","23.11.2022","Regular","1,5","1,5","N46° 25.258","E15° 52.321","Slovenia","Podravska","","0.0"
"GC5MGZ3","We love Webcams Challenge Cache","Unknown Cache","09.02.2015","Micro","4,0","3,0","N52° 23.254","E9° 27.063","Germany","Niedersachsen","Region Hannover","0.0"
"GC77ND2","Teve-szikla","Unknown Cache","22.06.2017","Small","2,5","2,5","N47° 36.849","E18° 58.682","Hungary","Pest","","0.0"
"GC16JMP","GTPL:Büren Innenstadt (Sintfeld-Höhenweg 3)","Multicache","10.10.2007","Micro","1,0","1,0","N51° 33.299","E8° 33.534","Germany","Nordrhein-Westfalen","Paderborn","220.0"
"GC5R0BD","Tavcarjev dvorec","Multicache","07.04.2015","Regular","2,0","2,0","N46° 07.643","E14° 12.430","Slovenia","Gorenjska","","380.0"
"GC7XF6E","EKOGV Zalaerdo Végláda","Unknown Cache","09.09.2018","Regular","2,0","2,0","N46° 26.647","E17° 02.827","Hungary","Zala","","166.0"
"GC7G0RW","Stary kamieniolom #BONUS","Unknown Cache","13.12.2017","Small","4,5","4,5","N50° 25.785","E20° 48.374","Poland","Swietokrzyskie","buski","266.0"
"GC56P8Y","#2 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,0","2,0","N46° 00.272","E14° 31.025","Slovenia","Osrednjeslovenska","","288.0"
"GC56P8P","#3 Geosledec Trail","Unknown Cache","15.06.2014","Micro","1,5","1,5","N46° 00.260","E14° 31.232","Slovenia","Osrednjeslovenska","","287.0"
"GC56P95","#1 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,0","1,5","N46° 00.182","E14° 30.862","Slovenia","Osrednjeslovenska","","287.0"
"GC56P8J","#4 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,0","1,5","N46° 00.132","E14° 31.300","Slovenia","Osrednjeslovenska","","288.0"
"GC56NXN","#50 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,0","2,0","N46° 00.113","E14° 30.558","Slovenia","Osrednjeslovenska","","286.0"
"GC56NZB","#43 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,0","1,5","N46° 00.059","E14° 30.094","Slovenia","Osrednjeslovenska","","287.0"
"GC56NZM","#42 Geosledec Trail","Unknown Cache","15.06.2014","Micro","1,5","1,5","N46° 00.047","E14° 29.984","Slovenia","Osrednjeslovenska","","287.0"
"GC56NYW","#46 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,0","1,5","N46° 00.050","E14° 30.344","Slovenia","Osrednjeslovenska","","286.0"
"GC56P71","#8 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,0","1,5","N46° 00.044","E14° 30.825","Slovenia","Osrednjeslovenska","","287.0"
"GC56NXV","#49 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,0","1,5","N46° 00.033","E14° 30.564","Slovenia","Osrednjeslovenska","","288.0"
"GC56P8B","#5 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,0","1,5","N45° 59.997","E14° 31.258","Slovenia","Osrednjeslovenska","","286.0"
"GC56NZ7","#44 Geosledec Trail","Unknown Cache","15.06.2014","Micro","1,5","1,5","N45° 59.978","E14° 30.158","Slovenia","Osrednjeslovenska","","286.0"
"GC56NYK","#47 Geosledec Trail","Unknown Cache","15.06.2014","Small","1,5","1,5","N45° 59.975","E14° 30.387","Slovenia","Osrednjeslovenska","","285.0"
"GC56NZX","#41 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,0","1,5","N45° 59.963","E14° 29.950","Slovenia","Osrednjeslovenska","","287.0"
"GC56NY5","#48 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,0","1,5","N45° 59.970","E14° 30.507","Slovenia","Osrednjeslovenska","","286.0"
"GC56P7W","#7 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,5","2,0","N45° 59.904","E14° 30.883","Slovenia","Osrednjeslovenska","","288.0"
"GC56P0J","#38 Geosledec Trail","Unknown Cache","15.06.2014","Micro","1,5","1,5","N45° 59.885","E14° 29.772","Slovenia","Osrednjeslovenska","","286.0"
"GC56P02","#40 Geosledec Trail","Unknown Cache","15.06.2014","Micro","1,5","1,5","N45° 59.882","E14° 29.997","Slovenia","Osrednjeslovenska","","285.0"
"GC56P81","#6 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,0","2,0","N45° 59.887","E14° 31.115","Slovenia","Osrednjeslovenska","","286.0"
"GC56NZ3","#45 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,5","2,0","N45° 59.881","E14° 30.115","Slovenia","Osrednjeslovenska","","286.0"
"GC56P0Q","#37 Geosledec Trail","Unknown Cache","15.06.2014","Micro","1,5","1,5","N45° 59.875","E14° 29.695","Slovenia","Osrednjeslovenska","","288.0"
"GC56P08","#39 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,5","1,5","N45° 59.833","E14° 29.821","Slovenia","Osrednjeslovenska","","286.0"
"GC56P0Y","#36 Geosledec Trail","Unknown Cache","15.06.2014","Micro","1,5","1,5","N45° 59.819","E14° 29.672","Slovenia","Osrednjeslovenska","","286.0"
"GC56P65","#12 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,5","1,5","N45° 59.772","E14° 30.611","Slovenia","Osrednjeslovenska","","287.0"
"GC56P18","#35 Geosledec Trail","Unknown Cache","15.06.2014","Regular","1,5","1,5","N45° 59.759","E14° 29.718","Slovenia","Osrednjeslovenska","","287.0"
"GC56P68","#11 Geosledec Trail","Unknown Cache","15.06.2014","Micro","1,5","1,5","N45° 59.728","E14° 30.328","Slovenia","Osrednjeslovenska","","292.0"
"GC56P5N","#13 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,0","1,5","N45° 59.730","E14° 30.902","Slovenia","Osrednjeslovenska","","287.0"
"GC56P6F","#10 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,0","1,5","N45° 59.669","E14° 30.066","Slovenia","Osrednjeslovenska","","287.0"
"GC56P6N","#9 Geosledec Trail","Unknown Cache","15.06.2014","Micro","1,5","1,5","N45° 59.570","E14° 29.811","Slovenia","Osrednjeslovenska","","288.0"
"GC56P5H","#14 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,0","1,5","N45° 59.552","E14° 30.983","Slovenia","Osrednjeslovenska","","287.0"
"GC56P1E","#34 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,0","1,5","N45° 59.408","E14° 29.621","Slovenia","Osrednjeslovenska","","287.0"
"GC56P5F","#15 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,0","1,5","N45° 59.384","E14° 30.847","Slovenia","Osrednjeslovenska","","288.0"
"GC56P4C","#16 Geosledec Trail","Unknown Cache","15.06.2014","Micro","1,5","1,5","N45° 59.226","E14° 30.662","Slovenia","Osrednjeslovenska","","288.0"
"GC56P1V","#33 Geosledec Trail","Unknown Cache","15.06.2014","Micro","1,5","1,5","N45° 59.217","E14° 29.508","Slovenia","Osrednjeslovenska","","288.0"
"GC56P4A","#17 Geosledec Trail","Unknown Cache","15.06.2014","Micro","1,5","1,5","N45° 59.080","E14° 30.484","Slovenia","Osrednjeslovenska","","287.0"
"GC56P1Y","#32 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,0","2,5","N45° 59.028","E14° 29.454","Slovenia","Osrednjeslovenska","","287.0"
"GC56P46","#18 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,0","2,5","N45° 58.938","E14° 30.343","Slovenia","Osrednjeslovenska","","286.0"
"GC56P27","#31 Geosledec Trail","Unknown Cache","15.06.2014","Micro","1,5","1,5","N45° 58.851","E14° 29.429","Slovenia","Osrednjeslovenska","","286.0"
"GC56P45","#19 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,5","1,5","N45° 58.777","E14° 30.242","Slovenia","Osrednjeslovenska","","287.0"
"GC56P2C","#30 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,0","2,0","N45° 58.666","E14° 29.418","Slovenia","Osrednjeslovenska","","289.0"
"GC56P2H","#29 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,5","1,5","N45° 58.486","E14° 29.427","Slovenia","Osrednjeslovenska","","290.0"
"GC56P3T","#21 Geosledec Trail","Unknown Cache","15.06.2014","Micro","1,5","1,5","N45° 58.384","E14° 30.203","Slovenia","Osrednjeslovenska","","293.0"
"GC56P2P","#28 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,0","1,5","N45° 58.300","E14° 29.457","Slovenia","Osrednjeslovenska","","293.0"
"GC56P3K","#22 Geosledec Trail","Unknown Cache","15.06.2014","Micro","1,5","1,5","N45° 58.192","E14° 30.196","Slovenia","Osrednjeslovenska","","294.0"
"GC56P2T","#27 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,0","1,5","N45° 58.127","E14° 29.508","Slovenia","Osrednjeslovenska","","294.0"
"GC56P3D","#23 Geosledec Trail","Unknown Cache","15.06.2014","Micro","1,5","1,5","N45° 58.020","E14° 30.136","Slovenia","Osrednjeslovenska","","296.0"
"GC56P31","#26 Geosledec Trail","Unknown Cache","15.06.2014","Small","2,0","1,5","N45° 57.974","E14° 29.593","Slovenia","Osrednjeslovenska","","296.0"
"GC56P39","#24 Geosledec Trail","Unknown Cache","15.06.2014","Micro","1,5","1,5","N45° 57.900","E14° 30.006","Slovenia","Osrednjeslovenska","","293.0"
"GC56P33","#25 Geosledec Trail","Unknown Cache","15.06.2014","Micro","2,0","1,5","N45° 57.882","E14° 29.795","Slovenia","Osrednjeslovenska","","297.0"
"GC2QFN2","BBT-SE26","Unknown Cache","10.09.2011","Micro","5,0","2,0","N47° 21.637","E19° 10.648","Hungary","Budapest","","0.0"
"GC9BW0N","81 mal Versteckt ( CHALLENGE CACHE )","Unknown Cache","25.05.2021","Micro","5,0","1,0","N54° 21.060","E13° 11.698","Germany","Mecklenburg-Vorpommern","Vorpommern-Rügen","3.0"
"GC9C1W1","Wer wird Millionär ( CHALLENGE CACHE )","Unknown Cache","29.05.2021","Micro","5,0","1,0","N54° 21.167","E13° 11.813","Germany","Mecklenburg-Vorpommern","Vorpommern-Rügen","5.0"
"GC95KB9","Wasserratte (CHALLENGE CACHE)","Unknown Cache","26.01.2021","Micro","5,0","4,5","N54° 21.299","E13° 09.693","Germany","Mecklenburg-Vorpommern","Vorpommern-Rügen","10.0"
"GC95KB3","Matrix 10x81 (CHALLENGE CACHE)","Unknown Cache","26.01.2021","Micro","5,0","4,5","N54° 21.393","E13° 09.810","Germany","Mecklenburg-Vorpommern","Vorpommern-Rügen","7.0"
"GC99MJW","7 Tage die Woche ( CHALLENGE CACHE )","Unknown Cache","18.04.2021","Micro","5,0","4,0","N54° 21.554","E13° 11.208","Germany","Mecklenburg-Vorpommern","Vorpommern-Rügen","4.0"
"GC99M62","3x um die Welt ( CHALLENGE CACHE )","Unknown Cache","18.04.2021","Micro","5,0","4,5","N54° 21.594","E13° 11.050","Germany","Mecklenburg-Vorpommern","Vorpommern-Rügen","4.0"
"GC96CTV","Attribute x 110 (CHALLENGE CACHE)","Unknown Cache","18.02.2021","Micro","5,0","4,5","N54° 21.506","E13° 10.112","Germany","Mecklenburg-Vorpommern","Vorpommern-Rügen","5.0"
"GC95KD7","250 Pro Monat (CHALLENGE CACHE)","Unknown Cache","26.01.2021","Micro","4,5","4,5","N54° 21.607","E13° 10.383","Germany","Mecklenburg-Vorpommern","Vorpommern-Rügen","7.0"
"GC95KA7","1111 Mysteries (CHALLENGE CACHE)","Unknown Cache","25.01.2021","Micro","3,5","4,5","N54° 21.685","E13° 10.682","Germany","Mecklenburg-Vorpommern","Vorpommern-Rügen","7.0"
"GC9AAJ5","Matrix trifft Icons ( CHALLENGE CACHE )","Unknown Cache","28.04.2021","Micro","3,5","1,5","N54° 21.745","E13° 10.470","Germany","Mecklenburg-Vorpommern","Vorpommern-Rügen","10.0"
"GC97M7A","#07 ...Schaantastische JASMER Challenge","Unknown Cache","16.03.2021","Regular","5,0","4,5","N47° 10.815","E9° 29.870","Liechtenstein","Liechtenstein","","444.0"
"GC96AMP","#05 ...Schaantastische Challenge - Regular 366","Unknown Cache","16.02.2021","Regular","5,0","4,5","N47° 10.615","E9° 29.710","Liechtenstein","Liechtenstein","","446.0"
"GCA7QYJ","LCC # 17 Jahre Earthcache Challenge","Unknown Cache","25.04.2023","Small","5,0","3,0","N52° 28.865","E8° 12.753","Germany","Niedersachsen","Vechta","0.0"
"GCA7QYG","LCC # 20 Jahre Mystery Challenge","Unknown Cache","23.04.2023","Small","5,0","2,5","N52° 29.111","E8° 12.567","Germany","Niedersachsen","Vechta","0.0"
"GC8R7RX","LCC # 36 x 6 Cachetypen Challenge","Unknown Cache","19.05.2020","Small","5,0","4,0","N52° 29.199","E8° 12.504","Germany","Niedersachsen","Vechta","0.0"
"GC4DVMD","SZBPT #040","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 22.784","E18° 39.038","Hungary","Tolna","","0.0"
"GC4DVMA","SZBPT #039","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 22.789","E18° 39.235","Hungary","Tolna","","0.0"
"GC4DVMF","SZBPT #041","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 22.690","E18° 39.079","Hungary","Tolna","","0.0"
"GC4DVM8","SZBPT #038","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 22.797","E18° 39.376","Hungary","Tolna","","0.0"
"GC4DVM4","SZBPT #037","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 22.805","E18° 39.519","Hungary","Tolna","","0.0"
"GC4DR78","SZBPT #042","Unknown Cache","07.06.2013","Micro","2,0","2,0","N46° 22.597","E18° 39.126","Hungary","Tolna","","0.0"
"GC4DVM2","SZBPT #036","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 22.813","E18° 39.660","Hungary","Tolna","","0.0"
"GC4DVKW","SZBPT #027","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 23.013","E18° 40.159","Hungary","Tolna","","0.0"
"GC4DVKT","SZBPT #026","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 23.086","E18° 40.318","Hungary","Tolna","","0.0"
"GC4DVM1","SZBPT #035","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 22.821","E18° 39.800","Hungary","Tolna","","0.0"
"GC4DVKP","SZBPT #025","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 23.145","E18° 40.466","Hungary","Tolna","","0.0"
"GC4DVM0","SZBPT #034","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 22.829","E18° 39.940","Hungary","Tolna","","0.0"
"GC4DX1T","SZBPT #028","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 22.927","E18° 40.264","Hungary","Tolna","","0.0"
"GC4DVKZ","SZBPT #033","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 22.820","E18° 40.079","Hungary","Tolna","","0.0"
"GC4DVKY","SZBPT #032","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 22.779","E18° 40.206","Hungary","Tolna","","0.0"
"GC4DX1W","SZBPT #029","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 22.855","E18° 40.367","Hungary","Tolna","","0.0"
"GC4DRPF","SZBPT #016","Unknown Cache","07.06.2013","Micro","2,0","2,0","N46° 23.220","E18° 41.510","Hungary","Tolna","","0.0"
"GC4DRPE","SZBPT #015","Unknown Cache","07.06.2013","Micro","2,0","2,0","N46° 23.190","E18° 41.691","Hungary","Tolna","","0.0"
"GC4DRPD","SZBPT #014","Unknown Cache","07.06.2013","Micro","2,0","2,0","N46° 23.160","E18° 41.867","Hungary","Tolna","","0.0"
"GC4DX0Y","SZBPT #371","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 23.698","E18° 43.124","Hungary","Tolna","","0.0"
"GC4DX0X","SZBPT #370","Unknown Cache","08.06.2013","Micro","4,0","1,5","N46° 23.634","E18° 43.254","Hungary","Tolna","","0.0"
"GC4DX0W","SZBPT #369","Unknown Cache","08.06.2013","Micro","1,5","1,5","N46° 23.542","E18° 43.375","Hungary","Tolna","","0.0"
"GC4DX0V","SZBPT #368","Unknown Cache","08.06.2013","Micro","1,5","1,5","N46° 23.440","E18° 43.483","Hungary","Tolna","","0.0"
"GC4DX0T","SZBPT #367","Unknown Cache","08.06.2013","Micro","1,5","2,0","N46° 23.335","E18° 43.578","Hungary","Tolna","","0.0"
"GC4DX0R","SZBPT #366","Unknown Cache","08.06.2013","Micro","1,5","2,0","N46° 23.223","E18° 43.658","Hungary","Tolna","","0.0"
"GC4DX0Q","SZBPT #365","Unknown Cache","08.06.2013","Micro","1,5","2,0","N46° 23.109","E18° 43.727","Hungary","Tolna","","0.0"
"GC4DX02","SZBPT #349","Unknown Cache","08.06.2013","Micro","4,0","2,0","N46° 22.833","E18° 44.748","Hungary","Tolna","","0.0"
"GC4DX03","SZBPT #350","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 22.768","E18° 44.635","Hungary","Tolna","","0.0"
"GC4DX00","SZBPT #348","Unknown Cache","08.06.2013","Micro","4,0","2,0","N46° 22.764","E18° 44.825","Hungary","Tolna","","0.0"
"GC4DX09","SZBPT #355","Unknown Cache","08.06.2013","Micro","1,5","1,5","N46° 22.491","E18° 44.326","Hungary","Tolna","","0.0"
"GC4DX08","SZBPT #354","Unknown Cache","08.06.2013","Micro","1,5","1,5","N46° 22.474","E18° 44.464","Hungary","Tolna","","0.0"
"GC4DWZZ","SZBPT #347","Unknown Cache","08.06.2013","Micro","4,0","2,0","N46° 22.691","E18° 44.898","Hungary","Tolna","","0.0"
"GC4DX05","SZBPT #352","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 22.520","E18° 44.562","Hungary","Tolna","","0.0"
"GC4DX07","SZBPT #353","Unknown Cache","08.06.2013","Not chosen","1,5","1,5","N46° 22.425","E18° 44.590","Hungary","Tolna","","0.0"
"GC4DWZY","SZBPT #346","Unknown Cache","08.06.2013","Micro","2,5","2,5","N46° 22.614","E18° 44.973","Hungary","Tolna","","0.0"
"GC4DWZX","SZBPT #345","Unknown Cache","08.06.2013","Micro","2,5","2,5","N46° 22.535","E18° 45.055","Hungary","Tolna","","0.0"
"GC4DWZT","SZBPT #344","Unknown Cache","08.06.2013","Micro","2,5","2,5","N46° 22.511","E18° 45.191","Hungary","Tolna","","0.0"
"GC4DWZR","SZBPT #343","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 22.498","E18° 45.330","Hungary","Tolna","","0.0"
"GC4DWZQ","SZBPT #342","Unknown Cache","08.06.2013","Micro","2,5","2,0","N46° 22.485","E18° 45.470","Hungary","Tolna","","0.0"
"GC4DWZP","SZBPT #341","Unknown Cache","08.06.2013","Micro","2,5","3,5","N46° 22.472","E18° 45.609","Hungary","Tolna","","0.0"
"GC4DWCZ","SZBPT #340","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 22.459","E18° 45.749","Hungary","Tolna","","0.0"
"GC4DWBZ","SZBPT #325","Unknown Cache","08.06.2013","Micro","1,5","2,0","N46° 21.480","E18° 46.410","Hungary","Tolna","","0.0"
"GC4DWBX","SZBPT #324","Unknown Cache","08.06.2013","Micro","1,5","2,0","N46° 21.556","E18° 46.610","Hungary","Tolna","","0.0"
"GC4DWBW","SZBPT #323","Unknown Cache","08.06.2013","Micro","1,5","2,0","N46° 21.576","E18° 46.745","Hungary","Tolna","","0.0"
"GC4DWBT","SZBPT #322","Unknown Cache","08.06.2013","Micro","1,5","2,0","N46° 21.606","E18° 46.937","Hungary","Tolna","","0.0"
"GC4DWBQ","SZBPT #321","Unknown Cache","08.06.2013","Micro","1,5","2,0","N46° 21.729","E18° 47.279","Hungary","Tolna","","0.0"
"GC4DWBP","SZBPT #320","Unknown Cache","08.06.2013","Micro","1,5","2,0","N46° 21.809","E18° 47.441","Hungary","Tolna","","0.0"
"GC4DW41","SZBPT #199","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 20.468","E18° 44.776","Hungary","Tolna","","0.0"
"GC4DW3Z","SZBPT #198","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 20.380","E18° 44.776","Hungary","Tolna","","0.0"
"GC4DWBM","SZBPT #319","Unknown Cache","08.06.2013","Micro","1,5","2,0","N46° 21.787","E18° 47.635","Hungary","Tolna","","0.0"
"GC4DW3A","SZBPT #188","Unknown Cache","08.06.2013","Micro","4,0","2,0","N46° 20.018","E18° 44.106","Hungary","Tolna","","0.0"
"GC4DW3Q","SZBPT #194","Unknown Cache","08.06.2013","Micro","2,0","2,5","N46° 20.155","E18° 44.442","Hungary","Tolna","","0.0"
"GC4DW37","SZBPT #187","Unknown Cache","08.06.2013","Micro","4,0","2,0","N46° 19.949","E18° 44.026","Hungary","Tolna","","0.0"
"GC4DW3W","SZBPT #196","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 20.255","E18° 44.661","Hungary","Tolna","","0.0"
"GC4DW3Y","SZBPT #197","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 20.292","E18° 44.777","Hungary","Tolna","","0.0"
"GC4DW34","SZBPT #186","Unknown Cache","08.06.2013","Micro","4,0","2,0","N46° 19.880","E18° 43.945","Hungary","Tolna","","0.0"
"GC4DW2R","SZBPT #180","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 19.568","E18° 43.325","Hungary","Tolna","","0.0"
"GC4DW2V","SZBPT #181","Unknown Cache","08.06.2013","Micro","4,0","2,0","N46° 19.615","E18° 43.434","Hungary","Tolna","","0.0"
"GC4DW2Y","SZBPT #183","Unknown Cache","08.06.2013","Micro","4,0","2,0","N46° 19.710","E18° 43.651","Hungary","Tolna","","0.0"
"GC4DW2X","SZBPT #182","Unknown Cache","08.06.2013","Micro","4,0","2,0","N46° 19.663","E18° 43.542","Hungary","Tolna","","0.0"
"GC4DW2Z","SZBPT #184","Unknown Cache","08.06.2013","Micro","3,5","2,0","N46° 19.758","E18° 43.760","Hungary","Tolna","","0.0"
"GC4DW32","SZBPT #185","Unknown Cache","08.06.2013","Micro","4,0","2,0","N46° 19.811","E18° 43.864","Hungary","Tolna","","0.0"
"GC4DW3B","SZBPT #189","Unknown Cache","08.06.2013","Micro","4,0","2,0","N46° 19.964","E18° 44.208","Hungary","Tolna","","0.0"
"GC4DWBK","SZBPT #318","Unknown Cache","08.06.2013","Micro","1,5","2,0","N46° 21.701","E18° 47.785","Hungary","Tolna","","0.0"
"GC4DW3M","SZBPT #193","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 20.068","E18° 44.551","Hungary","Tolna","","0.0"
"GC4DW3E","SZBPT #190","Unknown Cache","08.06.2013","Micro","2,5","2,0","N46° 19.946","E18° 44.334","Hungary","Tolna","","0.0"
"GC4DW3G","SZBPT #191","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 19.957","E18° 44.462","Hungary","Tolna","","0.0"
"GC4DWBJ","SZBPT #317","Unknown Cache","08.06.2013","Micro","1,5","2,0","N46° 21.577","E18° 47.862","Hungary","Tolna","","0.0"
"GC4DW3J","SZBPT #192 (TB Hotel)","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 19.975","E18° 44.623","Hungary","Tolna","","0.0"
"GC4DWBH","SZBPT #316","Unknown Cache","08.06.2013","Micro","1,5","2,0","N46° 21.453","E18° 47.940","Hungary","Tolna","","0.0"
"GC4DW0Y","SZBPT #151","Unknown Cache","08.06.2013","Micro","2,0","1,5","N46° 18.126","E18° 41.402","Hungary","Tolna","","0.0"
"GC4DWBD","SZBPT #315","Unknown Cache","08.06.2013","Micro","1,5","2,0","N46° 21.329","E18° 48.018","Hungary","Tolna","","0.0"
"GC4DW0W","SZBPT #150","Unknown Cache","08.06.2013","Micro","4,0","1,5","N46° 18.033","E18° 41.357","Hungary","Tolna","","0.0"
"GC4DW0V","SZBPT #149","Unknown Cache","08.06.2013","Micro","4,0","1,5","N46° 17.945","E18° 41.300","Hungary","Tolna","","0.0"
"GC4DW0Q","SZBPT #148","Unknown Cache","08.06.2013","Micro","4,0","1,5","N46° 17.854","E18° 41.249","Hungary","Tolna","","0.0"
"GC4DWB9","SZBPT #314","Unknown Cache","08.06.2013","Micro","1,5","2,0","N46° 21.205","E18° 48.095","Hungary","Tolna","","0.0"
"GC4DW51","SZBPT #212","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 20.228","E18° 46.384","Hungary","Tolna","","0.0"
"GC4DWB8","SZBPT #313","Unknown Cache","08.06.2013","Micro","1,5","2,0","N46° 21.081","E18° 48.173","Hungary","Tolna","","0.0"
"GC4DW55","SZBPT #213","Unknown Cache","08.06.2013","Micro","2,0","2,0","N46° 20.134","E18° 46.353","Hungary","Tolna","","0.0"
